date,Name,close
2023-10-11,MSFT,325.4238586425781
2023-10-12,MSFT,324.19036865234375
2023-10-13,MSFT,320.83251953125
2023-10-16,MSFT,325.6392517089844
2023-10-17,MSFT,325.0714111328125
2023-10-18,MSFT,323.1624450683594
2023-10-19,MSFT,324.3470153808594
2023-10-20,MSFT,319.79486083984375
2023-10-23,MSFT,322.38909912109375
2023-10-24,MSFT,323.5736389160156
2023-10-25,MSFT,333.5002746582031
2023-10-26,MSFT,320.9892272949219
2023-10-27,MSFT,322.8687744140625
2023-10-30,MSFT,330.2109375
2023-10-31,MSFT,330.9940490722656
2023-11-01,MSFT,338.78656005859375
2023-11-02,MSFT,340.9891662597656
2023-11-03,MSFT,345.3749694824219
2023-11-06,MSFT,349.02642822265625
2023-11-07,MSFT,352.9422912597656
2023-11-08,MSFT,355.5560302734375
2023-11-09,MSFT,353.098876953125
2023-11-10,MSFT,361.8898620605469
2023-11-13,MSFT,358.9627990722656
2023-11-14,MSFT,362.4772033691406
2023-11-15,MSFT,362.6243591308594
2023-11-16,MSFT,369.0005187988281
2023-11-17,MSFT,362.80096435546875
2023-11-20,MSFT,370.24627685546875
2023-11-21,MSFT,365.9596252441406
2023-11-22,MSFT,370.64849853515625
2023-11-24,MSFT,370.2364807128906
2023-11-27,MSFT,371.39398193359375
2023-11-28,MSFT,375.40606689453125
2023-11-29,MSFT,371.6294250488281
2023-11-30,MSFT,371.6882629394531
2023-12-01,MSFT,367.3721923828125
2023-12-04,MSFT,362.1044921875
2023-12-05,MSFT,365.4200439453125
2023-12-06,MSFT,361.7709655761719
2023-12-07,MSFT,363.8800048828125
2023-12-08,MSFT,367.0974426269531
2023-12-11,MSFT,364.2232971191406
2023-12-12,MSFT,367.2445983886719
2023-12-13,MSFT,367.23480224609375
2023-12-14,MSFT,358.95562744140625
2023-12-15,MSFT,363.6641845703125
2023-12-18,MSFT,365.547607421875
2023-12-19,MSFT,366.14593505859375
2023-12-20,MSFT,363.5563049316406
2023-12-21,MSFT,366.4206237792969
2023-12-22,MSFT,367.4407653808594
2023-12-26,MSFT,367.519287109375
2023-12-27,MSFT,366.94049072265625
2023-12-28,MSFT,368.1274719238281
2023-12-29,MSFT,368.8730163574219
2024-01-02,MSFT,363.8015441894531
2024-01-03,MSFT,363.53668212890625
2024-01-04,MSFT,360.9273376464844
2024-01-05,MSFT,360.74090576171875
2024-01-08,MSFT,367.54864501953125
2024-01-09,MSFT,368.62774658203125
2024-01-10,MSFT,375.4747009277344
2024-01-11,MSFT,377.2992248535156
2024-01-12,MSFT,381.0660400390625
2024-01-16,MSFT,382.8316955566406
2024-01-17,MSFT,382.04705810546875
2024-01-18,MSFT,386.3631591796875
2024-01-19,MSFT,391.0716857910156
2024-01-22,MSFT,388.95281982421875
2024-01-23,MSFT,391.2972717285156
2024-01-24,MSFT,394.88751220703125
2024-01-25,MSFT,397.1534729003906
2024-01-26,MSFT,396.23138427734375
2024-01-29,MSFT,401.9110412597656
2024-01-30,MSFT,400.80255126953125
2024-01-31,MSFT,390.00244140625
2024-02-01,MSFT,396.0842590332031
2024-02-02,MSFT,403.38250732421875
2024-02-05,MSFT,397.9186096191406
2024-02-06,MSFT,397.76165771484375
2024-02-07,MSFT,406.1585388183594
2024-02-08,MSFT,406.2173767089844
2024-02-09,MSFT,412.5346374511719
2024-02-12,MSFT,407.34552001953125
2024-02-13,MSFT,398.57586669921875
2024-02-14,MSFT,402.4281921386719
2024-02-15,MSFT,399.54876708984375
2024-02-16,MSFT,397.0919189453125
2024-02-20,MSFT,395.84381103515625
2024-02-21,MSFT,395.2443542480469
2024-02-22,MSFT,404.5509948730469
2024-02-23,MSFT,403.26361083984375
2024-02-26,MSFT,400.5118713378906
2024-02-27,MSFT,400.4529113769531
2024-02-28,MSFT,400.6888122558594
2024-02-29,MSFT,406.5067138671875
2024-03-01,MSFT,408.3345947265625
2024-03-04,MSFT,407.7646179199219
2024-03-05,MSFT,395.70623779296875
2024-03-06,MSFT,395.1558532714844
2024-03-07,MSFT,402.0843200683594
2024-03-08,MSFT,399.21466064453125
2024-03-11,MSFT,397.5439758300781
2024-03-12,MSFT,408.118408203125
2024-03-13,MSFT,407.94146728515625
2024-03-14,MSFT,417.88702392578125
2024-03-15,MSFT,409.23876953125
2024-03-18,MSFT,410.1232604980469
2024-03-19,MSFT,414.1427307128906
2024-03-20,MSFT,417.89678955078125
2024-03-21,MSFT,421.9654235839844
2024-03-22,MSFT,421.34625244140625
2024-03-25,MSFT,415.567626953125
2024-03-26,MSFT,414.3785705566406
2024-03-27,MSFT,414.1623229980469
2024-03-28,MSFT,413.4645690917969
2024-04-01,MSFT,417.2481994628906
2024-04-02,MSFT,414.1721496582031
2024-04-03,MSFT,413.19927978515625
2024-04-04,MSFT,410.6736145019531
2024-04-05,MSFT,418.18182373046875
2024-04-08,MSFT,417.2679138183594
2024-04-09,MSFT,418.9286804199219
2024-04-10,MSFT,415.9608459472656
2024-04-11,MSFT,420.55023193359375
2024-04-12,MSFT,414.6242370605469
2024-04-15,MSFT,406.5067138671875
2024-04-16,MSFT,407.43048095703125
2024-04-17,MSFT,404.73773193359375
2024-04-18,MSFT,397.29827880859375
2024-04-19,MSFT,392.23712158203125
2024-04-22,MSFT,394.04534912109375
2024-04-23,MSFT,400.5414123535156
2024-04-24,MSFT,402.005615234375
2024-04-25,MSFT,392.15850830078125
2024-04-26,MSFT,399.3128967285156
2024-04-29,MSFT,395.3131103515625
2024-04-30,MSFT,382.61590576171875
2024-05-01,MSFT,388.1291809082031
2024-05-02,MSFT,390.97918701171875
2024-05-03,MSFT,399.64703369140625
2024-05-06,MSFT,406.408447265625
2024-05-07,MSFT,402.28082275390625
2024-05-08,MSFT,403.4601135253906
2024-05-09,MSFT,405.20947265625
2024-05-10,MSFT,407.5877380371094
2024-05-13,MSFT,406.5853271484375
2024-05-14,MSFT,409.3763427734375
2024-05-15,MSFT,416.5338439941406
2024-05-16,MSFT,414.4761657714844
2024-05-17,MSFT,413.708251953125
2024-05-20,MSFT,418.7588806152344
2024-05-21,MSFT,422.401611328125
2024-05-22,MSFT,423.85870361328125
2024-05-23,MSFT,420.3931884765625
2024-05-24,MSFT,423.5043029785156
2024-05-28,MSFT,423.661865234375
2024-05-29,MSFT,422.5296630859375
2024-05-30,MSFT,408.2539978027344
2024-05-31,MSFT,408.7068786621094
2024-06-03,MSFT,407.12176513671875
2024-06-04,MSFT,409.6322937011719
2024-06-05,MSFT,417.4494934082031
2024-06-06,MSFT,417.9515380859375
2024-06-07,MSFT,417.29193115234375
2024-06-10,MSFT,421.2496643066406
2024-06-11,MSFT,425.9853210449219
2024-06-12,MSFT,434.2356872558594
2024-06-13,MSFT,434.74761962890625
2024-06-14,MSFT,435.7222900390625
2024-06-17,MSFT,441.4325256347656
2024-06-18,MSFT,439.4339599609375
2024-06-20,MSFT,438.80389404296875
2024-06-21,MSFT,442.82073974609375
2024-06-24,MSFT,440.7433776855469
2024-06-25,MSFT,443.9726257324219
2024-06-26,MSFT,445.1639404296875
2024-06-27,MSFT,445.8432312011719
2024-06-28,MSFT,440.0345458984375
2024-07-01,MSFT,449.6632080078125
2024-07-02,MSFT,452.1737365722656
2024-07-03,MSFT,453.6406555175781
2024-07-05,MSFT,460.3256530761719
2024-07-08,MSFT,459.0260009765625
2024-07-09,MSFT,452.42974853515625
2024-07-10,MSFT,459.0359191894531
2024-07-11,MSFT,447.66461181640625
2024-07-12,MSFT,446.5323486328125
2024-07-15,MSFT,446.9360046386719
2024-07-16,MSFT,442.56475830078125
2024-07-17,MSFT,436.6575622558594
2024-07-18,MSFT,433.55633544921875
2024-07-19,MSFT,430.34674072265625
2024-07-22,MSFT,436.0865783691406
2024-07-23,MSFT,437.967041015625
2024-07-24,MSFT,422.2638244628906
2024-07-25,MSFT,411.9262390136719
2024-07-26,MSFT,418.68994140625
2024-07-29,MSFT,420.12738037109375
2024-07-30,MSFT,416.3763427734375
2024-07-31,MSFT,411.87701416015625
2024-08-01,MSFT,410.65618896484375
2024-08-02,MSFT,402.1695861816406
2024-08-05,MSFT,389.0359802246094
2024-08-06,MSFT,393.427001953125
2024-08-07,MSFT,392.2652282714844
2024-08-08,MSFT,396.4593505859375
2024-08-09,MSFT,399.7377624511719
2024-08-12,MSFT,400.5155944824219
2024-08-13,MSFT,407.6041564941406
2024-08-14,MSFT,410.41009521484375
2024-08-15,MSFT,415.2626953125
2024-08-16,MSFT,412.73779296875
2024-08-19,MSFT,415.755859375
2024-08-20,MSFT,418.98101806640625
2024-08-21,MSFT,418.330078125
2024-08-22,MSFT,409.8577575683594
2024-08-23,MSFT,411.08074951171875
2024-08-26,MSFT,407.8259582519531
2024-08-27,MSFT,408.1711730957031
2024-08-28,MSFT,404.9756164550781
2024-08-29,MSFT,407.4610595703125
2024-08-30,MSFT,411.426025390625
2024-09-03,MSFT,403.8314514160156
2024-09-04,MSFT,403.2988586425781
2024-09-05,MSFT,402.7958679199219
2024-09-06,MSFT,396.1974792480469
2024-09-09,MSFT,400.1624450683594
2024-09-10,MSFT,408.5262451171875
2024-09-11,MSFT,417.2451171875
2024-09-12,MSFT,421.1509094238281
2024-09-13,MSFT,424.69171142578125
2024-09-16,MSFT,425.43145751953125
2024-09-17,MSFT,429.1893310546875
2024-09-18,MSFT,424.9087829589844
2024-09-19,MSFT,432.6807861328125
2024-09-20,MSFT,429.3076477050781
2024-09-23,MSFT,427.5718078613281
2024-09-24,MSFT,423.2912292480469
2024-09-25,MSFT,426.19091796875
2024-09-26,MSFT,425.4018859863281
2024-09-27,MSFT,422.15692138671875
2024-09-30,MSFT,424.4057312011719
2024-10-01,MSFT,414.9273681640625
2024-10-02,MSFT,411.4161071777344
2024-10-03,MSFT,410.834228515625
2024-10-04,MSFT,410.3608093261719
2024-10-07,MSFT,403.9300842285156
2024-10-08,MSFT,409.0292663574219
2024-10-09,MSFT,411.7415771484375
2024-10-10,MSFT,410.1437683105469
2024-10-11,MSFT,410.61724853515625
2024-10-14,MSFT,413.39862060546875
2024-10-15,MSFT,413.00408935546875
2024-10-16,MSFT,410.419921875
2024-10-17,MSFT,411.0117492675781
2024-10-18,MSFT,412.4320373535156
2024-10-21,MSFT,413.04351806640625
2024-10-22,MSFT,421.6539611816406
2024-10-23,MSFT,418.7837829589844
2024-10-24,MSFT,418.91204833984375
2024-10-25,MSFT,422.28515625
2024-10-28,MSFT,420.7465515136719
2024-10-29,MSFT,426.03314208984375
2024-10-30,MSFT,426.60516357421875
2024-10-31,MSFT,400.7838439941406
2024-11-01,MSFT,404.74871826171875
2024-11-04,MSFT,402.8648986816406
2024-11-05,MSFT,405.82379150390625
2024-11-06,MSFT,414.4243469238281
2024-11-07,MSFT,419.6024475097656
2024-11-08,MSFT,416.75201416015625
2024-11-11,MSFT,412.2840576171875
2024-11-12,MSFT,417.2353210449219
2024-11-13,MSFT,419.3756103515625
2024-11-14,MSFT,421.0424499511719
2024-11-15,MSFT,409.3153076171875
2024-11-18,MSFT,410.0649108886719
2024-11-19,MSFT,412.06707763671875
2024-11-20,MSFT,409.798583984375
2024-11-21,MSFT,408.0295715332031
2024-11-22,MSFT,412.11114501953125
2024-11-25,MSFT,413.88018798828125
2024-11-26,MSFT,422.9723205566406
2024-11-27,MSFT,418.03094482421875
2024-11-29,MSFT,418.4953918457031
2024-12-02,MSFT,425.9272766113281
2024-12-03,MSFT,426.1446838378906
2024-12-04,MSFT,432.291748046875
2024-12-05,MSFT,437.4307861328125
2024-12-06,MSFT,438.36962890625
2024-12-09,MSFT,440.7909240722656
2024-12-10,MSFT,438.1324768066406
2024-12-11,MSFT,443.7261047363281
2024-12-12,MSFT,444.2894287109375
2024-12-13,MSFT,442.0262756347656
2024-12-16,MSFT,446.295654296875
2024-12-17,MSFT,449.1319274902344
2024-12-18,MSFT,432.2621154785156
2024-12-19,MSFT,431.9062805175781
2024-12-20,MSFT,431.48138427734375
2024-12-23,MSFT,430.1471862792969
2024-12-24,MSFT,434.1793518066406
2024-12-26,MSFT,432.9736328125
2024-12-27,MSFT,425.4825134277344
2024-12-30,MSFT,419.8493347167969
2024-12-31,MSFT,416.55841064453125
2025-01-02,MSFT,413.672607421875
2025-01-03,MSFT,418.3866882324219
2025-01-06,MSFT,422.8339538574219
2025-01-07,MSFT,417.418212890625
2025-01-08,MSFT,419.5825500488281
2025-01-10,MSFT,414.038330078125
2025-01-13,MSFT,412.2989501953125
2025-01-14,MSFT,410.7967834472656
2025-01-15,MSFT,421.31201171875
2025-01-16,MSFT,419.602294921875
2025-01-17,MSFT,424.0001525878906
2025-01-21,MSFT,423.476318359375
2025-01-22,MSFT,440.9688415527344
2025-01-23,MSFT,441.4728698730469
2025-01-24,MSFT,438.8539123535156
2025-01-27,MSFT,429.46527099609375
2025-01-28,MSFT,441.9571228027344
2025-01-29,MSFT,437.1441955566406
2025-01-30,MSFT,410.1246643066406
2025-01-31,MSFT,410.19390869140625
2025-02-03,MSFT,406.10247802734375
2025-02-04,MSFT,407.5354309082031
2025-02-05,MSFT,408.4446716308594
2025-02-06,MSFT,410.94500732421875
2025-02-07,MSFT,404.9461669921875
2025-02-10,MSFT,407.3871765136719
2025-02-11,MSFT,406.6163635253906
2025-02-12,MSFT,404.2445068359375
2025-02-13,MSFT,405.72686767578125
2025-02-14,MSFT,403.6416015625
2025-02-18,MSFT,404.8374328613281
2025-02-19,MSFT,409.90728759765625
2025-02-20,MSFT,412.0759582519531
2025-02-21,MSFT,404.2331237792969
2025-02-24,MSFT,400.06414794921875
2025-02-25,MSFT,394.0235595703125
2025-02-26,MSFT,395.83575439453125
2025-02-27,MSFT,388.70587158203125
2025-02-28,MSFT,393.1224365234375
2025-03-03,MSFT,384.70526123046875
2025-03-04,MSFT,384.8240661621094
2025-03-05,MSFT,397.1131591796875
2025-03-06,MSFT,393.0234069824219
2025-03-07,MSFT,389.4783020019531
2025-03-10,MSFT,376.4563903808594
2025-03-11,MSFT,376.74359130859375
2025-03-12,MSFT,379.53607177734375
2025-03-13,MSFT,375.0799560546875
2025-03-14,MSFT,384.7745361328125
2025-03-17,MSFT,384.9132080078125
2025-03-18,MSFT,379.7836608886719
2025-03-19,MSFT,384.04180908203125
2025-03-20,MSFT,383.07135009765625
2025-03-21,MSFT,387.4482421875
2025-03-24,MSFT,389.25054931640625
2025-03-25,MSFT,391.31024169921875
2025-03-26,MSFT,386.1708068847656
2025-03-27,MSFT,386.7748718261719
2025-03-28,MSFT,375.109619140625
2025-03-31,MSFT,371.73284912109375
2025-04-01,MSFT,378.4666442871094
2025-04-02,MSFT,378.4171142578125
2025-04-03,MSFT,369.4750671386719
2025-04-04,MSFT,356.3343505859375
2025-04-07,MSFT,354.3736267089844
2025-04-08,MSFT,351.1058044433594
2025-04-09,MSFT,386.68572998046875
2025-04-10,MSFT,377.63482666015625
2025-04-11,MSFT,384.6656494140625
2025-04-14,MSFT,384.0318603515625
2025-04-15,MSFT,381.9721374511719
2025-04-16,MSFT,367.9896545410156
2025-04-17,MSFT,364.19696044921875
2025-04-21,MSFT,355.6213684082031
2025-04-22,MSFT,363.2463684082031
2025-04-23,MSFT,370.7426452636719
2025-04-24,MSFT,383.52679443359375
2025-04-25,MSFT,388.0325012207031
2025-04-28,MSFT,387.3492126464844
2025-04-29,MSFT,390.201171875
2025-04-30,MSFT,391.4092712402344
2025-05-01,MSFT,421.2556457519531
2025-05-02,MSFT,431.0393981933594
2025-05-05,MSFT,431.9207458496094
2025-05-06,MSFT,429.0885925292969
2025-05-07,MSFT,429.1282043457031
2025-05-08,MSFT,433.9012145996094
2025-05-09,MSFT,434.455810546875
2025-05-12,MSFT,444.8832092285156
2025-05-13,MSFT,444.7643737792969
2025-05-14,MSFT,448.52734375
2025-05-15,MSFT,449.5392761230469
2025-05-16,MSFT,450.67022705078125
2025-05-19,MSFT,455.2337646484375
2025-05-20,MSFT,454.53936767578125
2025-05-21,MSFT,448.9837341308594
2025-05-22,MSFT,451.25555419921875
2025-05-23,MSFT,446.6126403808594
2025-05-27,MSFT,457.03936767578125
2025-05-28,MSFT,453.7357482910156
2025-05-29,MSFT,455.0453186035156
2025-05-30,MSFT,456.71197509765625
2025-06-02,MSFT,458.3092346191406
2025-06-03,MSFT,459.3013000488281
2025-06-04,MSFT,460.19415283203125
2025-06-05,MSFT,463.9739685058594
2025-06-06,MSFT,466.652587890625
2025-06-09,MSFT,469.0038146972656
2025-06-10,MSFT,467.1883239746094
2025-06-11,MSFT,468.87481689453125
2025-06-12,MSFT,475.0752868652344
2025-06-13,MSFT,471.1962585449219
2025-06-16,MSFT,475.34320068359375
2025-06-17,MSFT,474.2519226074219
2025-06-18,MSFT,476.4344482421875
2025-06-20,MSFT,473.616943359375
2025-06-23,MSFT,482.1488037109375
2025-06-24,MSFT,486.2262268066406
2025-06-25,MSFT,488.369140625
2025-06-26,MSFT,493.5080871582031
2025-06-27,MSFT,492.0100402832031
2025-06-30,MSFT,493.4683837890625
2025-07-01,MSFT,488.15081787109375
2025-07-02,MSFT,487.198486328125
2025-07-03,MSFT,494.8870849609375
2025-07-07,MSFT,493.77593994140625
2025-07-08,MSFT,492.68463134765625
2025-07-09,MSFT,499.52008056640625
2025-07-10,MSFT,497.5061340332031
2025-07-11,MSFT,499.3315734863281
2025-07-14,MSFT,499.033935546875
2025-07-15,MSFT,501.811767578125
2025-07-16,MSFT,501.6133728027344
2025-07-17,MSFT,507.6451721191406
2025-07-18,MSFT,506.0082092285156
2025-07-21,MSFT,506.0181579589844
2025-07-22,MSFT,501.2660827636719
2025-07-23,MSFT,501.861328125
2025-07-24,MSFT,506.8316650390625
2025-07-25,MSFT,509.6392517089844
2025-07-28,MSFT,508.43878173828125
2025-07-29,MSFT,508.50823974609375
2025-07-30,MSFT,509.1729431152344
2025-07-31,MSFT,529.2723999023438
2025-08-01,MSFT,519.956787109375
2025-08-04,MSFT,531.3953857421875
2025-08-05,MSFT,523.5679931640625
2025-08-06,MSFT,520.7802734375
2025-08-07,MSFT,516.7127075195312
2025-08-08,MSFT,517.9032592773438
2025-08-11,MSFT,517.6353759765625
2025-08-12,MSFT,525.046142578125
2025-08-13,MSFT,516.4547729492188
2025-08-14,MSFT,518.3396606445312
2025-08-15,MSFT,516.0480346679688
2025-08-18,MSFT,513.0023803710938
2025-08-19,MSFT,505.73040771484375
2025-08-20,MSFT,501.7125244140625
2025-08-21,MSFT,501.06658935546875
2025-08-22,MSFT,504.037841796875
2025-08-25,MSFT,501.0865173339844
2025-08-26,MSFT,498.8804931640625
2025-08-27,MSFT,503.5508728027344
2025-08-28,MSFT,506.4326477050781
2025-08-29,MSFT,503.501220703125
2025-09-02,MSFT,501.9410705566406
2025-09-03,MSFT,502.1696472167969
2025-09-04,MSFT,504.7731628417969
2025-09-05,MSFT,491.8847961425781
2025-09-08,MSFT,495.06463623046875
2025-09-09,MSFT,495.2733459472656
2025-09-10,MSFT,497.2209777832031
2025-09-11,MSFT,497.8569641113281
2025-09-12,MSFT,506.6910095214844
2025-09-15,MSFT,512.1166381835938
2025-09-16,MSFT,505.83642578125
2025-09-17,MSFT,506.81024169921875
2025-09-18,MSFT,505.2501525878906
2025-09-19,MSFT,514.67041015625
2025-09-22,MSFT,511.21234130859375
2025-09-23,MSFT,506.0252685546875
2025-09-24,MSFT,506.9394226074219
2025-09-25,MSFT,503.8390808105469
2025-09-26,MSFT,508.2411804199219
2025-09-29,MSFT,511.36138916015625
2025-09-30,MSFT,514.6903686523438
2025-10-01,MSFT,516.4393310546875
2025-10-02,MSFT,512.4942626953125
2025-10-03,MSFT,514.0940551757812
2025-10-06,MSFT,525.2435302734375
2025-10-07,MSFT,520.682373046875
2025-10-08,MSFT,521.546875
2025-10-09,MSFT,519.1123657226562
2025-10-10,MSFT,507.74432373046875
2025-10-13,MSFT,510.81488037109375
2025-10-14,MSFT,510.337890625
2025-10-15,MSFT,510.1987609863281
2025-10-16,MSFT,508.3902282714844
2025-10-17,MSFT,510.347900390625
2025-10-20,MSFT,513.53759765625
2025-10-21,MSFT,514.4021606445312
2025-10-22,MSFT,517.2640380859375
2025-10-23,MSFT,517.283935546875
2025-10-24,MSFT,520.314697265625
2025-10-27,MSFT,528.1749877929688
2025-10-28,MSFT,538.6585693359375
2025-10-29,MSFT,538.141845703125
2025-10-30,MSFT,522.451171875
2025-10-31,MSFT,514.5512084960938
2025-11-03,MSFT,513.776123046875
2025-11-04,MSFT,511.0931701660156
2025-11-05,MSFT,503.9682312011719
2025-11-06,MSFT,493.9715576171875
2025-11-07,MSFT,493.6933288574219
2025-11-10,MSFT,502.8155212402344
2025-11-11,MSFT,505.4786682128906
2025-11-12,MSFT,507.9232177734375
2025-11-13,MSFT,500.1225891113281
2025-11-14,MSFT,506.96923828125
2025-11-17,MSFT,504.296142578125
2025-11-18,MSFT,490.6824035644531
2025-11-19,MSFT,484.0543518066406
2025-11-20,MSFT,476.3088684082031
2025-11-21,MSFT,470.0268249511719
2025-11-24,MSFT,471.8985290527344
2025-11-25,MSFT,474.8752136230469
2025-11-26,MSFT,483.3475036621094
2025-11-28,MSFT,489.82867431640625
2025-12-01,MSFT,484.5820007324219
2025-12-02,MSFT,487.82757568359375
2025-12-03,MSFT,475.6119689941406
2025-12-04,MSFT,478.7081604003906
2025-12-05,MSFT,481.01788330078125
2025-12-08,MSFT,488.8430480957031
2025-12-09,MSFT,489.8385925292969
2025-12-10,MSFT,476.4382629394531
2025-12-11,MSFT,481.3265075683594
2025-12-12,MSFT,476.4084167480469
2025-12-15,MSFT,472.7148742675781
2025-12-16,MSFT,474.2779235839844
2025-12-17,MSFT,474.00909423828125
2025-12-18,MSFT,481.8342590332031
2025-12-19,MSFT,483.7656555175781
2025-12-22,MSFT,482.7701110839844
2025-12-23,MSFT,484.6915588378906
2025-12-24,MSFT,485.8563232421875
2025-12-26,MSFT,485.5477294921875
2025-12-29,MSFT,484.9404296875
2025-12-30,MSFT,485.3187561035156
2025-12-31,MSFT,481.4758605957031
2026-01-02,MSFT,470.84320068359375
2026-01-05,MSFT,470.75360107421875
2026-01-06,MSFT,476.3885192871094
2026-01-07,MSFT,481.3265075683594
2026-01-08,MSFT,475.9902648925781
2026-01-09,MSFT,477.15509033203125
2026-01-12,MSFT,475.06439208984375
2026-01-13,MSFT,468.5832824707031
2026-01-14,MSFT,457.3433532714844
2026-01-15,MSFT,454.6354064941406
2026-01-16,MSFT,457.8211975097656
2026-01-20,MSFT,452.5048522949219
2026-01-21,MSFT,442.1409912109375
2026-01-22,MSFT,449.1398620605469
2026-01-23,MSFT,463.8841857910156
2026-01-26,MSFT,468.1949768066406
2026-01-27,MSFT,478.4493408203125
2026-01-28,MSFT,479.4946594238281
2026-01-29,MSFT,431.57806396484375
2026-01-30,MSFT,428.3822937011719
2026-02-02,MSFT,421.49298095703125
2026-02-03,MSFT,409.3868713378906
2026-02-04,MSFT,412.35369873046875
2026-02-05,MSFT,391.9246520996094
2026-02-06,MSFT,399.3615417480469
2026-02-09,MSFT,411.76629638671875
2026-02-10,MSFT,411.437744140625
2026-02-11,MSFT,402.5771789550781
2026-02-12,MSFT,400.05841064453125
2026-02-13,MSFT,399.5407409667969
2026-02-17,MSFT,395.1004943847656
2026-02-18,MSFT,397.8283386230469
2026-02-19,MSFT,397.5988464355469
2026-02-20,MSFT,396.37152099609375
2026-02-23,MSFT,383.6390686035156
2026-02-24,MSFT,388.1593017578125
2026-02-25,MSFT,399.7342224121094
2026-02-26,MSFT,400.851806640625
2026-02-27,MSFT,391.8912048339844
2026-03-02,MSFT,397.6886291503906
2026-03-03,MSFT,403.0570068359375
2026-03-04,MSFT,404.32427978515625
2026-03-05,MSFT,409.79241943359375
2026-03-06,MSFT,408.0761413574219
2026-03-09,MSFT,408.5251770019531
2026-03-10,MSFT,404.8830871582031
2026-03-11,MSFT,404.0049743652344
2026-03-12,MSFT,400.9914855957031
2026-03-13,MSFT,394.69512939453125
2026-03-16,MSFT,399.08563232421875
2026-03-17,MSFT,398.5467834472656
2026-03-18,MSFT,390.9432678222656
2026-03-19,MSFT,388.1792297363281
2026-03-20,MSFT,381.0447082519531
2026-03-23,MSFT,382.1722717285156
2026-03-24,MSFT,371.9344177246094
2026-03-25,MSFT,370.2381286621094
2026-03-26,MSFT,365.1790771484375
2026-03-27,MSFT,355.9989318847656
2026-03-30,MSFT,358.1842041015625
2026-03-31,MSFT,369.3699951171875
2026-04-01,MSFT,368.57171630859375
2026-04-02,MSFT,372.6528625488281
2026-04-06,MSFT,372.0741271972656
2026-04-07,MSFT,371.48541259765625
2026-04-08,MSFT,373.52099609375
2026-04-09,MSFT,372.26373291015625
2026-04-10,MSFT,370.0684814453125
2026-04-13,MSFT,383.539306640625
2026-04-14,MSFT,392.2604064941406
2026-04-15,MSFT,410.3312683105469
2026-04-16,MSFT,419.35174560546875
2026-04-17,MSFT,421.87628173828125
2026-04-20,MSFT,417.1664733886719
2026-04-21,MSFT,423.2433166503906
2026-04-22,MSFT,431.984375
2026-04-23,MSFT,414.8514709472656
2026-04-24,MSFT,423.7023010253906
2026-04-27,MSFT,423.9018859863281
2026-04-28,MSFT,428.3222961425781
2026-04-29,MSFT,423.5426330566406
2026-04-30,MSFT,406.8987121582031
2026-05-01,MSFT,413.5443115234375
2026-05-04,MSFT,412.72607421875
2026-05-05,MSFT,410.4909362792969
2026-05-06,MSFT,413.0653381347656
2026-05-07,MSFT,419.8606262207031
2026-05-08,MSFT,414.22283935546875
2026-05-11,MSFT,411.7681579589844
2026-05-12,MSFT,406.8887023925781
2026-05-13,MSFT,404.3342590332031
2026-05-14,MSFT,408.5451354980469
2026-05-15,MSFT,421.0081481933594
2026-05-18,MSFT,422.6246643066406
2026-05-19,MSFT,416.51788330078125
2026-05-20,MSFT,420.1499938964844
2026-05-21,MSFT,419.0899963378906
2026-05-22,MSFT,418.57000732421875
2026-05-26,MSFT,416.0299987792969
2026-05-27,MSFT,412.6700134277344
2026-05-28,MSFT,426.989990234375
2026-05-29,MSFT,450.239990234375
2026-06-01,MSFT,460.5199890136719
2026-06-02,MSFT,441.30999755859375
2026-06-03,MSFT,427.3399963378906
2026-06-04,MSFT,428.04998779296875
2026-06-05,MSFT,416.6700134277344
2026-06-08,MSFT,411.739990234375
2026-06-09,MSFT,403.4100036621094
2026-06-10,MSFT,397.3599853515625
2026-06-11,MSFT,390.3399963378906
2026-06-12,MSFT,390.739990234375
2026-06-15,MSFT,399.760009765625
2026-06-16,MSFT,393.8299865722656
2026-06-17,MSFT,378.9100036621094
2026-06-18,MSFT,379.3999938964844
2026-06-22,MSFT,367.3399963378906
2026-06-23,MSFT,373.94000244140625
2026-06-24,MSFT,365.4599914550781
2026-06-25,MSFT,352.8299865722656
2026-06-26,MSFT,372.9700012207031
2026-06-29,MSFT,368.57000732421875
2026-06-30,MSFT,373.0199890136719
2026-07-01,MSFT,384.2799987792969
2026-07-02,MSFT,390.489990234375
2026-07-06,MSFT,386.739990234375
2026-07-07,MSFT,388.8399963378906
2026-07-08,MSFT,383.3399963378906
2026-07-09,MSFT,384.3599853515625
2026-07-10,MSFT,385.1000061035156
2026-07-13,MSFT,390.989990234375
2026-07-14,MSFT,384.92999267578125
2026-07-15,MSFT,395.6300048828125
2026-07-16,MSFT,401.1000061035156
2026-07-17,MSFT,393.82000732421875
2026-07-20,MSFT,402.2900085449219
2026-07-21,MSFT,397.75
2026-07-22,MSFT,390.3399963378906
2026-07-23,MSFT,381.5799865722656
2026-07-24,MSFT,381.70001220703125
2026-07-27,MSFT,389.1000061035156
2020-07-20,NVDA,10.462285041809082
2020-07-21,NVDA,10.280875205993652
2020-07-22,NVDA,10.39061450958252
2020-07-23,NVDA,10.083044052124023
2020-07-24,NVDA,10.147494316101074
